project,sampleName,vcf,bam
lld_plus_gonl,AC47H5ACXX-4-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-4-1.bam
lld_plus_gonl,AC47H5ACXX-4-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-4-15.bam
lld_plus_gonl,AC47H5ACXX-2-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-2-10.bam
lld_plus_gonl,AC47H5ACXX-4-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-4-3.bam
lld_plus_gonl,BC48DMACXX-6-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-6-2.bam
lld_plus_gonl,BC48DMACXX-5-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-5-19.bam
lld_plus_gonl,AC47H5ACXX-3-18,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-3-18.bam
lld_plus_gonl,AC47H5ACXX-2-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-2-3.bam
lld_plus_gonl,BC48DMACXX-4-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-4-1.bam
lld_plus_gonl,BC48DMACXX-6-23,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-6-23.bam
lld_plus_gonl,BC48DMACXX-1-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-1-9.bam
lld_plus_gonl,AC47H5ACXX-4-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-4-27.bam
lld_plus_gonl,BC48DMACXX-6-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-6-27.bam
lld_plus_gonl,BC48DMACXX-5-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-5-15.bam
lld_plus_gonl,BC48DMACXX-5-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-5-12.bam
lld_plus_gonl,AC47H5ACXX-2-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-2-6.bam
lld_plus_gonl,BC48DMACXX-2-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-2-27.bam
lld_plus_gonl,AC47H5ACXX-3-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-3-15.bam
lld_plus_gonl,AC47H5ACXX-5-11,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-5-11.bam
lld_plus_gonl,BC48DMACXX-5-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-5-16.bam
lld_plus_gonl,BC48DMACXX-1-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-1-19.bam
lld_plus_gonl,BC48DMACXX-7-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-7-12.bam
lld_plus_gonl,BC48DMACXX-2-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-2-22.bam
lld_plus_gonl,BC48DMACXX-3-16_AC47H5ACXX-4-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp04/projects/BIOS_RNA/batch6/results/baseQualityScoreRecalibration/BC48DMACXX-3-16_AC47H5ACXX-4-16.bam
lld_plus_gonl,AC47H5ACXX-4-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-4-16.bam
lld_plus_gonl,AC47H5ACXX-5-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch1/results/baseQualityScoreRecalibration/AC47H5ACXX-5-12.bam
lld_plus_gonl,BC48DMACXX-4-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch0/results/baseQualityScoreRecalibration/BC48DMACXX-4-3.bam
